gen;0,3;0,5;0,8
0;277;507;805
1;312;279;10
2;290;268;4
3;236;241;0
4;210;259;0
5;189;251;0
6;213;248;0
7;196;261;0
8;221;235;0
9;189;256;0
10;194;236;0
11;174;245;0
12;183;227;0
13;172;213;0
14;190;196;0
15;153;192;0
16;147;193;0
17;154;160;0
18;158;150;0
19;174;142;0
20;143;142;0
21;151;149;0
22;140;166;0
23;150;166;0
24;158;211;0
25;126;183;0
26;144;228;0
27;135;186;0
28;130;190;0
29;117;192;0
30;130;171;0
31;134;168;0
32;129;132;0
33;129;162;0
34;127;142;0
35;141;141;0
36;118;147;0
37;117;154;0
38;106;149;0
39;110;181;0
40;111;153;0
41;102;171;0
42;117;168;0
43;107;145;0
44;120;136;0
45;108;145;0
46;117;153;0
47;89;150;0
48;104;141;0
49;87;142;0
50;107;135;0
51;91;146;0
52;86;134;0
53;90;136;0
54;103;130;0
55;108;127;0
56;99;115;0
57;112;123;0
58;96;120;0
59;108;130;0
60;93;132;0
61;103;131;0
62;90;113;0
63;107;125;0
64;105;127;0
65;105;136;0
66;103;147;0
67;102;158;0
68;96;160;0
69;103;164;0
70;102;153;0
71;121;159;0
72;109;163;0
73;116;161;0
74;131;160;0
75;122;165;0
76;118;163;0
77;119;161;0
78;106;171;0
79;112;143;0
80;98;136;0
81;110;130;0
82;101;139;0
83;98;126;0
84;92;122;0
85;110;121;0
86;106;117;0
87;124;125;0
88;109;126;0
89;143;122;0
90;106;136;0
91;103;135;0
92;106;143;0
93;127;125;0
94;94;140;0
95;107;129;0
96;90;144;0
97;92;139;0
98;77;137;0
99;74;132;0
